,Quote,Author,Main Tag,Other Tags
84,"“The biggest wall you have to climb is the one you build in your mind: Never let your mind talk you out of your dreams, trick you into giving up. Never let your mind become the greatest obstacle to success. To get your mind on the right track, the rest will follow.”","― Roy T. Bennett, The Light in the Heart",inspiration,"[' dream, dreams, dreams-quotes, inspiration, inspirational, inspirational-attitude, inspirational-life, inspirational-quotes, inspire, inspiring, life, life-and-living, life-lessons, life-quotes, living, mind, mind-quotes, motivation, motivational, obstacle, optimism, optimistic, positive, positive-affirmation, positive-life, positive-thinking, success, success-quotes']"
85,“Smile more. Smiling can make you and others happy.”,"― Roy T. Bennett, The Light in the Heart",inspiration,"[' happiness, inspiration, inspirational, inspirational-attitude, inspirational-life, inspirational-quotes, inspire, inspiring, life, life-and-living, life-lessons, life-quotes, living, optimism, optimistic, positive, positive-affirmation, positive-life, positive-thinking, smile']"
86,"“No one loses anyone, because no one owns anyone. That is the true experience of freedom: having the most important thing in the world without owning it”","― Paulo Coelho, Eleven Minutes",inspiration,"[' freedom, inspirational-quotes, loss, ownership']"
87,"“Maturity is when you stop complaining and making excuses, and start making changes.”","― Roy T. Bennett, The Light in the Heart",inspiration,"[' change, choice, choices, excuse, inspiration, inspirational, inspirational-attitude, inspirational-life, inspirational-quotes, inspire, inspiring, life, life-and-living, life-lessons, life-quotes, living, motivation, motivational, optimism, optimistic, positive, positive-affirmation, positive-life, positive-thinking']"
88,"“Never stop dreaming,","never stop believing,",inspiration,"[' believe, inspiration, inspirational, inspirational-attitude, inspirational-life, inspirational-quotes, inspire, inspiring, learning, life, life-and-living, life-lessons, life-quotes, living, motivation, motivational, never-give-up, never-stop-believing, never-stop-dreaming, never-stop-learning, never-stop-trying, optimism, optimistic, positive, positive-affirmation, positive-life, positive-thinking, success']"
89,“Strong people have a strong sense of self-worth and self-awareness; they don’t need the approval of others.”,"― Roy T. Bennett, The Light in the Heart",inspiration,"[' inspiration, inspirational, inspirational-attitude, inspirational-life, inspirational-quotes, inspire, inspiring, life, life-and-living, life-lessons, life-quotes, living, motivation, motivational, optimism, optimistic, positive, positive-affirmation, positive-life, positive-thinking, self-awareness, self-worth, strong']"
90,“It's never too late to change your life for the better. You don't have to take huge steps to change your life. Making even the smallest changes to your daily routine can make a big difference to your life.”,"― Roy T. Bennett, The Light in the Heart",inspiration,"[' change, inspiration, inspirational, inspirational-attitude, inspirational-life, inspirational-quotes, inspire, inspiring, life, life-and-living, life-lessons, life-quotes, living, motivation, motivational, optimism, optimistic, positive, positive-affirmation, positive-life, positive-thinking']"
91,"“Focus on your strengths, not your weaknesses.","Focus on your character, not your reputation.",inspiration,"[' authentic-living, being-positive, blessing, blessings, character, focus, inspiration, inspirational, inspirational-quotes, life, life-quotes, motivation, optimism, optimistic, positive, positive-affirmation, positive-life, positive-thinking, reputation, strength, weakness']"
92,“What's done is done. What's gone is gone. One of life's lessons is always moving on. It’s okay to look back to see how far you’ve come but keep moving forward.”,"― Roy T. Bennett, The Light in the Heart",inspiration,"[' inspiration, inspirational, inspirational-quotes, inspire, inspiring, keep-going, keep-moving-forward, life, life-quotes, living, motivation, motivational, optimism, optimistic, positive, positive-affirmation, positive-life, positive-thinking']"
93,“Sometimes all a person wants is an empathetic ear; all he or she needs is to talk it out. Just offering a listening ear and an understanding heart for his or her suffering can be a big comfort.”,― Roy T. Bennett,inspiration,"[' empathy, heart, inspiration, inspirational, inspirational-attitude, inspirational-life, inspirational-quotes, inspire, inspiring, life, life-and-living, life-lessons, life-quotes, listening, listening-ear, living, optimism, optimistic, positive, positive-affirmation, positive-life, positive-thinking, understanding']"
94,“Do not let arrogance go to your head and despair to your heart; do not let compliments go to your head and criticisms to your heart; do not let success go to your head and failure to your heart.”,"― Roy T. Bennett, The Light in the Heart",inspiration,"[' arrogance, compliment, criticism, despair, failure, heart, inspiration, inspirational, inspirational-attitude, inspirational-life, inspirational-quotes, inspire, inspiring, life, life-and-living, life-lessons, life-quotes, living, motivation, motivational, optimism, optimistic, positive, positive-affirmation, positive-life, positive-thinking, success']"
95,"“Everyone you meet is a part of your journey, but not all of them are meant to stay in your life. Some people are just passing through to bring you gifts; either they're blessings or lessons.”","― Roy T. Bennett, The Light in the Heart",inspiration,"[' blessing, inspiration, inspirational, inspirational-attitude, inspirational-life, inspirational-quotes, inspire, inspiring, life, life-and-living, life-lessons, life-quotes, living, optimism, optimistic, positive, positive-affirmation, positive-life, positive-thinking']"
96,"“When the going gets tough, put one foot in front of the other and just keep going. Don’t give up.”","― Roy T. Bennett, The Light in the Heart",inspiration,"[' adversity, challenge, inspiration, inspirational, inspirational-attitude, inspirational-life, inspirational-quotes, inspire, inspiring, keep-going, life, life-and-living, life-lessons, life-quotes, living, motivation, motivational, never-give-up, optimism, optimistic, persistence, positive, positive-affirmation, positive-life, positive-thinking']"
97,"“You can be the most beautiful person in the world and everybody sees light and rainbows when they look at you, but if you yourself don't know it, all of that doesn't even matter. Every second that you spend on doubting your worth, every moment that you use to criticize yourself; is a second of your life wasted, is a moment of your life thrown away. It's not like you have forever, so don't waste any of your seconds, don't throw even one of your moments away.”",― C. JoyBell C.,inspiration,"[' inspirational-attitude, inspirational-life, inspirational-quotes, life-and-living, living-life-to-the-fullest, loving-life, self-love, self-value, self-worth, the-value-of-life, valuing-life, valuing-oneself']"
98,"“Count your blessings, not your problems. Count your own blessings, not someone else's. Remember that jealousy is when you count someone else's blessings instead of your own.”","― Roy T. Bennett, The Light in the Heart",inspiration,"[' blessings, inspiration, inspirational, inspirational-attitude, inspirational-life, inspirational-quote, inspirational-quotes, inspire, inspiring, life, life-and-living, life-lessons, life-philosophy, life-quotes, living, optimism, optimistic, positive, positive-affirmation, positive-life, positive-thinking']"
99,"“Stop giving other people the power to control your happiness, your mind, and your life. If you don't take control of yourself and your own life, someone else is bound to try.”","― Roy T. Bennett, The Light in the Heart",inspiration,"[' happiness, inspiration, inspirational, inspirational-attitude, inspirational-life, inspirational-quotes, inspire, inspiring, life, life-and-living, life-lessons, life-quotes, living, mind, motivation, motivational, optimism, optimistic, positive, positive-affirmation, positive-life, positive-thinking']"
